torque,kappa,beta,velocity,x,y
2.589722554288489,0.018041119787037787,0.019041119787037788,0.005161320691135456,2.9999980941575384,-12.000029361128444
2.5908203192385812,6.5265112176345857e-09,0.0010000065265112566,0.004599105809926278,2.9999980734959557,-11.999997145945802
2.5854459066711577,0.018041112001779307,0.019041112001779346,0.007296463550463745,3.048482922257502,-11.999981269245014
0.9267360972895201,1.4273889144306658e-08,0.0010000142738890662,0.8366363924298555,3.2302929674431113,-11.99983464670098
-0.01,0.018041103929455182,0.019041103929455183,1.9933347229944725,3.4071664158196215,-11.999476241206862
-0.01,2.266530004935445e-08,0.0010000226653000494,2.860113948018735,3.6830946782275524,-11.999000616853987
-0.01,0.018041093795708736,0.019041093795708595,3.4498535470372644,4.154347446330501,-11.9974232241428
-0.01,3.248364968717169e-08,0.0010000324836494921,4.1851399206122375,4.654656849146463,-11.995572692340685
-0.01,0.018041094132089801,0.019041094132089802,4.154245250649442,4.986352458801133,-11.995680423553791
-0.01,2.8845597735834299e-08,0.001000028845597736,4.131099732846122,5.314240850168168,-11.99319013747114
-0.01,0.018041096582223855,0.0190410965822237,4.101646535974632,5.518895395015235,-11.992545701261841
-0.01,2.3237515073025771e-08,0.0010000232375160097,4.08731237037501,5.926203330668328,-11.988517795048567
-0.01,0.018041101229718123,0.019041101229718124,4.059833457945265,6.290800564286288,-11.985277773122572
-0.01,2.1131034993166109e-08,0.0010000211310355396,4.0431290932119515,6.492761710681229,-11.981971939609197
-0.01,0.01804110421288687,0.019041104212886326,4.020571923378225,7.011875205087388,-11.973688786826731
-0.01,2.2502054869637056e-08,0.0010000225020556502,3.9753358305673836,7.683439356283605,-11.95854585680655
-0.01,0.018041102278044504,0.019041102278043724,3.9232810558245084,8.191869752372048,-11.94618597777881
-0.01,2.4774445527445838e-08,0.0010000247744455274,3.8866572214933437,8.731656486453186,-11.928554540381189
-0.01,0.01804092566891875,0.019040925668917189,3.8507420358687674,9.189169955554158,-11.914006712661624
-0.01,1.6259895946604949e-07,0.0010001625989621201,3.7822325921448106,9.604200488106299,-11.89712326589954
-0.01,0.018040793442355756,0.019040793442351541,3.7619267046278155,9.90430263662525,-11.885692815535599
-0.01,3.3316433494670008e-07,0.0010003331643369763,3.708411323646004,10.090703067335863,-11.877496927868263
-0.01,0.018040791203481621,0.019040791203480061,3.7243051920687136,10.239052225037183,-11.869812425369423
-0.01,2.8675862341155673e-07,0.00100028675862388,3.701928185805765,10.387112551652269,-11.863066936520797
-0.01,0.018040668177630184,0.019040668177630185,3.705759210918581,10.571843366416958,-11.8537388595309
-0.01,4.2161151398630497e-07,0.0010004216115128935,3.6962143747854856,10.7191574116505,-11.84655763745163
-0.01,0.018040538734815981,0.019040538734818011,3.6686565082701974,11.230158181424517,-11.819657034524159
-0.01,5.5351901020758343e-07,0.0010005535190102076,3.6300673473915053,11.447593204090268,-11.806487158897518
-0.01,0.018040305811337472,0.019040305811339035,3.6079070973429657,11.555671211556295,-11.800786924979144
-0.01,7.8699540994048886e-07,0.0010007869954083792,3.601251621762505,11.807040254586893,-11.785855581309422
-0.01,0.018039992384110717,0.019039992384112279,3.5760650762096065,11.914140973121166,-11.779527990339254
-0.01,1.0861402763478238e-06,0.0010010861402794703,3.5691997499646635,12.127700722123151,-11.766664701341531
-0.01,0.018039589703150494,0.019039589703150495,3.5544843055464725,12.234144591370471,-11.759827904458573
-0.01,1.5368742929655917e-06,0.0010015368742960881,3.5570507474247237,12.446531570107688,-11.74738325682528
-0.01,0.018038832299120174,0.019038832299120175,3.534854465667971,12.76266457016372,-11.725455173976101
-0.01,2.2929893769417193e-06,0.0010022929893716466,3.507376795092022,12.936316858590885,-11.713496469519471
-0.01,0.018036399480698434,0.019036399480703119,3.480429435737749,13.385957700311392,-11.682254048128385
-0.01,4.6748528288576373e-06,0.0010046748528304188,3.4045058129292984,13.795586506081694,-11.65082621331088
-0.01,0.01803644006525458,0.019036440065257704,3.408186773983257,14.033188826644004,-11.633499153234053
-0.01,4.6262921762834194e-06,0.0010046262921800174,3.402041272999206,14.403798915630885,-11.604675914963412
-0.01,0.018036402382107238,0.019036402382105678,3.3656070326872642,14.703696714765416,-11.581242386104934
-0.01,4.6539308194924968e-06,0.00100465393081637,3.3068482467064144,14.836060874912775,-11.570322463426779
-0.01,0.018035973722508262,0.019035973722508263,3.321432309217471,15.066965793437973,-11.550724337597984
-0.01,5.1508158971215876e-06,0.0010051508158971216,3.297344671402319,15.555592532943509,-11.50704563585359
-0.01,0.018034286260309257,0.01903428626031238,3.2572923810443255,15.749613631260592,-11.490290906914467
-0.01,6.8124537963633891e-06,0.0010068124537963635,3.2432655747903087,15.846252269439882,-11.481089862294642
-0.01,0.017892551505017475,0.018892551505017476,3.2265734848776626,15.974669695582945,-11.468489210861804
-0.01,0.00014852279367871249,0.0011485227936787125,3.226416702077005,16.26227416669061,-11.440490429016311
-0.01,0.017438708839311721,0.018438708839314845,3.206825372261363,16.389566347471987,-11.428320875775178
-0.01,0.00060239598549499467,0.0016023959854918721,3.1871846092027423,16.578884353065966,-11.409542468581312
-0.01,0.016978155460938799,0.017978155460945045,3.1816672308339795,16.767821064847,-11.390362183494455
-0.01,0.0010629465082057762,0.0020629465082057765,3.153048092222986,17.079415628384506,-11.357206691164333
-0.01,0.016322720176832665,0.017322720176837961,3.1218105819006716,17.358093244191483,-11.327783723804487
-0.01,0.0017183861134015773,0.0027183861133984548,3.0991457328045473,17.665314899197316,-11.292900523164343
-0.01,0.01547017781595701,0.016470177815954837,3.0878575117880587,17.93993134421071,-11.262207790299403
-0.01,0.0025709278593909505,0.0035709278593971956,3.0551582782521662,18.242424860530146,-11.226001390059926
-0.01,0.014516962535745864,0.015516962535748986,3.038503836669945,18.57258341325481,-11.18742780138869
-0.01,0.003524132258991992,0.0045241322589919921,3.00514422753252,18.81060156779374,-11.15709021766095
-0.01,0.013835891122307594,0.01483589112231384,2.985517510772909,18.98763687990691,-11.135065216862643
-0.01,0.0042051937830294229,0.0052051937830294229,2.961452615069649,19.222343201970194,-11.104462720544337
-0.01,0.013166330530981025,0.014166330530984147,2.9646148621760924,19.3684588979658,-11.085634748736368
-0.01,0.004874720624140981,0.005874720624148449,2.9451861066099436,19.80059494911864,-11.0294511266976
-0.01,0.012400044063291493,0.013400044063291493,2.8811068424490003,20.02886935340157,-10.999925088626126
-0.01,0.0056407744757367984,0.0066407744757430434,2.8653499149884714,20.39660508794238,-10.948675643146906
-0.01,0.01128186733788018,0.012281867337880181,2.821826982435741,20.785793632044133,-10.894792529686548
-0.01,0.006759178870430687,0.0077591788704338095,2.7800129703871943,21.196161948005738,-10.835364560363601
-0.01,0.01021802916180276,0.011218029161807107,2.7391341519614967,21.491344682334784,-10.792307532809465
-0.01,0.0078214903510083113,0.0088214903510083105,2.687444588242626,21.889683688906054,-10.732044684331367
-0.01,0.009444377869317868,0.010444377869320991,2.6644678631326673,22.20460243054916,-10.683738551447146
-0.01,-0.0094802012475867607,-0.0084802012475930048,2.637143693384453,22.566119019683292,-10.62662920836464
-0.01,0.009446457095365882,0.010446457095356514,2.5914880813206227,22.896250607554354,-10.571922399511461
-0.01,-0.0094822524446501188,0.073879535939687768,2.562868698837016,23.147549814087572,-10.530275547274597
-0.01,7.3353397346068299e-06,0.0010073353397346068,2.5185726751188335,23.446507071632336,-10.48799477069076
-0.01,-4.3164131259192401e-05,0.00095683586874080765,2.499432608507884,23.742188051697582,-10.44661451115802
-0.01,7.3348445422291771e-06,0.0010073348445422293,2.4769826972753597,24.034086764713532,-10.401955804180744
-0.01,-4.3083960036872273e-05,0.00095691603996312779,2.451730231027886,24.322627473610417,-10.356217195629071
-0.01,7.2646488524321635e-06,0.0010072646488524322,2.4114665128303776,24.631595688819402,-10.306369931721312
-0.01,-4.3113153037869607e-05,0.00095688684696213042,2.389058522611263,24.960052691286926,-10.252057820873107
-0.01,-0.0094228660238951413,-0.0084228660238951404,2.3675258682857128,25.23826546774794,-10.20615159611281
-0.01,0.0093870329158099938,0.010387032915809995,2.3406393414156708,25.467302162021006,-10.165841715675896
-0.01,-0.0094228297933565061,-0.0084228297933565052,2.3143116024594685,25.7843764866617,-10.110904475533449
-0.01,0.0093845690294431603,0.010384569029443159,2.286338649508707,26.074901737445266,-10.06079862841946
-0.01,-0.0093487375113522342,-0.0083487375113522333,2.257675943906953,26.449263839573597,-9.997354969747649
-0.01,0.0093846273518100876,-3.0343392278303427,2.2183189686137257,26.731060551332696,-9.948814397462495
-0.01,-0.012118783818232035,-0.015809246657943588,2.181146529715939,27.180319645067893,-10.167760156261389
1.1688812566564442,0.030159907340435631,1.6009562341353323,0.7155684844640591,27.160591060651623,-10.23994089426861
1.1965610674681635,-0.0025497879811430882,2.8040454471229186,0.7017284525262111,27.204179297204767,-10.355635827696407
-0.007339511947598941,0.0051190636187251407,3.0773506112502167,1.3036697097776544,27.702422973700976,-11.24985198507787
-0.01,0.0037059007603897978,3.099507654744027,3.583750936386334,28.07761198880967,-11.786494163739983
-0.01,-0.00089939376026173146,0.00010060623973826856,3.323249859754677,28.25268940124764,-11.991762822987418
-0.01,0.018940519547302567,3.1239595157012316,2.73872320624026,28.383492988605177,-12.261673826596356
-0.01,-0.0083226210163489765,-0.030916833095768891,2.298320930003758,28.419575614875903,-12.576126989921164
-0.01,0.026363748190878628,0.027363748190878629,2.037590428711193,28.46928992882503,-12.770381258549994
-0.01,-0.0083226526378512872,-0.0073226526378512872,1.9815625150581833,28.396875001134358,-13.06474943962434
-0.01,0.026363779111483684,0.0021084631459403176,1.8583632328455593,28.190215400648462,-13.299006568249593
-0.01,-0.0083226639492235133,3.1029367699135619,1.8548790980772425,27.939884209285136,-13.458315455138502
-0.01,0.011133462713568971,-0.053216652686682207,1.8721667463276457,27.55465252904288,-13.399864390970082
1.136760606274351,0.0069075412270202747,1.5777038680219169,0.7316254696334663,27.495455450259694,-13.295727275553668
